ID,album,year,tracknum,title,writers,length,lengthS,lyrics,
1,Identity Crisis,2000,1,Identity Crisis,Dustin Kensrue,2M 58S,178S,,<br>
2,Identity Crisis,2000,2,Phoenix Ignition,Dustin Kensrue,3M 31S,211S,,
3,Identity Crisis,2000,3,In Your Hands,Riley Breckenridge,2M 47S,167S,,
4,Identity Crisis,2000,4,To What End,Dustin Kensrue,3M 4S,184S,,
5,Identity Crisis,2000,5,Ultra Blue,Dustin Kensrue,3M 2S,182S,,
6,Identity Crisis,2000,6,As The Ruin Falls,Dustin Kensrue,2M 4S,124S,,
7,Identity Crisis,2000,7,The Next Day,Dustin Kensrue,0M 57S,57S,,
8,Identity Crisis,2000,8,A Torch To End All Torches,Dustin Kensrue,4M 10S,250S,,
9,Identity Crisis,2000,9,Unquestioned Answers,Dustin Kensrue,4M 23S,263S,,
10,Identity Crisis,2000,10,Under Par,"Ian Stift, Dustin Kensrue",4M 46S,286S,,
11,Identity Crisis,2000,11,T & C,Dustin Kensrue,4M 0S,240S,,
12,The Illusion Of Safety,2002,1,Kill Me Quickly,Dustin Kensrue,2M 46S,166S,,
13,The Illusion Of Safety,2002,2,A Subtle Dagger,Dustin Kensrue,1M 48S,108S,,
14,The Illusion Of Safety,2002,3,See You In The Shadows,Dustin Kensrue,2M 35S,155S,,
15,The Illusion Of Safety,2002,4,Betrayal Is A Symptom,Dustin Kensrue,2M 49S,169S,,
16,The Illusion Of Safety,2002,5,Deadbolt,Dustin Kensrue,3M 0S,180S,,
17,The Illusion Of Safety,2002,6,In Years To Come,Dustin Kensrue,2M 16S,136S,,
18,The Illusion Of Safety,2002,7,The Red Death,Dustin Kensrue,2M 14S,134S,,
19,The Illusion Of Safety,2002,8,A Living Dance Upon Dead Minds,Dustin Kensrue,3M 32S,212S,,
20,The Illusion Of Safety,2002,9,Where Idols Once Stood,Dustin Kensrue,3M 8S,188S,,
21,The Illusion Of Safety,2002,10,Trust,Dustin Kensrue,2M 54S,174S,,
22,The Illusion Of Safety,2002,11,To Awake And Avenge The Dead,Dustin Kensrue,3M 6S,186S,,
23,The Illusion Of Safety,2002,12,So Strange I Remember You,Dustin Kensrue,3M 42S,242S,,
24,The Illusion Of Safety,2002,13,The Beltsville Crucible,Dustin Kensrue,4M 37S,277S,,
25,The Artist In The Ambulance,2003,1,Cold Cash And Colder Hearts,Dustin Kensrue,2M 52S,172S,,
26,The Artist In The Ambulance,2003,2,Under A Killing Moon,Dustin Kensrue,2M 41S,161S,,
27,The Artist In The Ambulance,2003,3,All That's Left,Dustin Kensrue,3M 20S,200S,,
