"","No.","Title","Length","album","Num","title","song_length"
"1",1,"""Identity Crisis""","2:58","https://en.wikipedia.org/wiki/Identity_Crisis_(Thrice_album)",1,"Identity Crisis",58
"2",2,"""Phoenix Ignition""","3:31","https://en.wikipedia.org/wiki/Identity_Crisis_(Thrice_album)",2,"Phoenix Ignition",31
"3",3,"""In Your Hands""","2:47","https://en.wikipedia.org/wiki/Identity_Crisis_(Thrice_album)",3,"In Your Hands",47
"4",4,"""To What End""","3:04","https://en.wikipedia.org/wiki/Identity_Crisis_(Thrice_album)",4,"To What End",4
"5",5,"""Ultra Blue""","3:02","https://en.wikipedia.org/wiki/Identity_Crisis_(Thrice_album)",5,"Ultra Blue",2
"6",6,"""As the Ruin Falls""","2:04","https://en.wikipedia.org/wiki/Identity_Crisis_(Thrice_album)",6,"As the Ruin Falls",4
"7",7,"""The Next Day""","0:57","https://en.wikipedia.org/wiki/Identity_Crisis_(Thrice_album)",7,"The Next Day",57
"8",8,"""A Torch to End All Torches""","4:10","https://en.wikipedia.org/wiki/Identity_Crisis_(Thrice_album)",8,"A Torch to End All Torches",10
"9",9,"""Unquestioned Answers""","4:23","https://en.wikipedia.org/wiki/Identity_Crisis_(Thrice_album)",9,"Unquestioned Answers",23
"10",10,"""Under Par""","4:46","https://en.wikipedia.org/wiki/Identity_Crisis_(Thrice_album)",10,"Under Par",46
"11",11,"""T & C""","4:00","https://en.wikipedia.org/wiki/Identity_Crisis_(Thrice_album)",11,"T & C",0
"12",1,"""Kill Me Quickly""","2:46","https://en.wikipedia.org/wiki/The_Illusion_of_Safety_(Thrice_album)",1,"Kill Me Quickly",46
"13",2,"""A Subtle Dagger""","1:48","https://en.wikipedia.org/wiki/The_Illusion_of_Safety_(Thrice_album)",2,"A Subtle Dagger",48
"14",3,"""See You in the Shallows""","2:35","https://en.wikipedia.org/wiki/The_Illusion_of_Safety_(Thrice_album)",3,"See You in the Shallows",35
"15",4,"""Betrayal Is a Symptom""","2:49","https://en.wikipedia.org/wiki/The_Illusion_of_Safety_(Thrice_album)",4,"Betrayal Is a Symptom",49
"16",5,"""Deadbolt""","3:00","https://en.wikipedia.org/wiki/The_Illusion_of_Safety_(Thrice_album)",5,"Deadbolt",0
"17",6,"""In Years to Come""","2:16","https://en.wikipedia.org/wiki/The_Illusion_of_Safety_(Thrice_album)",6,"In Years to Come",16
"18",7,"""The Red Death""","2:14","https://en.wikipedia.org/wiki/The_Illusion_of_Safety_(Thrice_album)",7,"The Red Death",14
"19",8,"""A Living Dance Upon Dead Minds""","3:32","https://en.wikipedia.org/wiki/The_Illusion_of_Safety_(Thrice_album)",8,"A Living Dance Upon Dead Minds",32
"20",9,"""Where Idols Once Stood""","3:08","https://en.wikipedia.org/wiki/The_Illusion_of_Safety_(Thrice_album)",9,"Where Idols Once Stood",8
"21",10,"""Trust""","2:54","https://en.wikipedia.org/wiki/The_Illusion_of_Safety_(Thrice_album)",10,"Trust",54
"22",11,"""To Awake and Avenge the Dead""","3:06","https://en.wikipedia.org/wiki/The_Illusion_of_Safety_(Thrice_album)",11,"To Awake and Avenge the Dead",6
"23",12,"""So Strange I Remember You""","3:42","https://en.wikipedia.org/wiki/The_Illusion_of_Safety_(Thrice_album)",12,"So Strange I Remember You",42
"24",13,"""The Beltsville Crucible""","4:37","https://en.wikipedia.org/wiki/The_Illusion_of_Safety_(Thrice_album)",13,"The Beltsville Crucible",37
"25",1,"""Cold Cash and Colder Hearts""","2:52","https://en.wikipedia.org/wiki/The_Artist_in_the_Ambulance",1,"Cold Cash and Colder Hearts",52
"26",2,"""Under a Killing Moon""","2:41","https://en.wikipedia.org/wiki/The_Artist_in_the_Ambulance",2,"Under a Killing Moon",41
"27",3,"""All That's Left""","3:20","https://en.wikipedia.org/wiki/The_Artist_in_the_Ambulance",3,"All That's Left",20
"28",4,"""Silhouette""","3:06","https://en.wikipedia.org/wiki/The_Artist_in_the_Ambulance",4,"Silhouette",6
"29",5,"""Stare at the Sun""","3:23","https://en.wikipedia.org/wiki/The_Artist_in_the_Ambulance",5,"Stare at the Sun",23
"30",6,"""Paper Tigers""","3:59","https://en.wikipedia.org/wiki/The_Artist_in_the_Ambulance",6,"Paper Tigers",59
"31",7,"""Hoods on Peregrine""","3:31","https://en.wikipedia.org/wiki/The_Artist_in_the_Ambulance",7,"Hoods on Peregrine",31
"32",8,"""The Melting Point of Wax""","3:29","https://en.wikipedia.org/wiki/The_Artist_in_the_Ambulance",8,"The Melting Point of Wax",29
"33",9,"""Blood Clots and Black Holes""","2:49","https://en.wikipedia.org/wiki/The_Artist_in_the_Ambulance",9,"Blood Clots and Black Holes",49
"34",10,"""The Artist in the Ambulance""","3:39","https://en.wikipedia.org/wiki/The_Artist_in_the_Ambulance",10,"The Artist in the Ambulance",39
"35",11,"""The Abolition of Man""","2:46","https://en.wikipedia.org/wiki/The_Artist_in_the_Ambulance",11,"The Abolition of Man",46
"36",12,"""Don't Tell and We Won't Ask""","3:59","https://en.wikipedia.org/wiki/The_Artist_in_the_Ambulance",12,"Don't Tell and We Won't Ask",59
"37",1,"""Image of the Invisible""","4:14","https://en.wikipedia.org/wiki/Vheissu",1,"Image of the Invisible",14
"38",2,"""Between the End and Where We Lie""","3:56","https://en.wikipedia.org/wiki/Vheissu",2,"Between the End and Where We Lie",56
"39",3,"""The Earth Will Shake""","4:29","https://en.wikipedia.org/wiki/Vheissu",3,"The Earth Will Shake",29
"40",4,"""Atlantic""","4:02","https://en.wikipedia.org/wiki/Vheissu",4,"Atlantic",2
"41",5,"""For Miles""","4:27","https://en.wikipedia.org/wiki/Vheissu",5,"For Miles",27
"42",6,"""Hold Fast Hope""","4:01","https://en.wikipedia.org/wiki/Vheissu",6,"Hold Fast Hope",1
"43",7,"""Music Box""","4:46","https://en.wikipedia.org/wiki/Vheissu",7,"Music Box",46
"44",8,"""Like Moths to Flame""","4:26","https://en.wikipedia.org/wiki/Vheissu",8,"Like Moths to Flame",26
"45",9,"""Of Dust and Nations""","4:50","https://en.wikipedia.org/wiki/Vheissu",9,"Of Dust and Nations",50
"46",10,"""Stand and Feel Your Worth""","5:52","https://en.wikipedia.org/wiki/Vheissu",10,"Stand and Feel Your Worth",52
"47",11,"""Red Sky""","4:17","https://en.wikipedia.org/wiki/Vheissu",11,"Red Sky",17
"48",1,"""All the World Is Mad""","3:59","https://en.wikipedia.org/wiki/Beggars_(album)",1,"All the World Is Mad",59
"49",2,"""The Weight""","5:00","https://en.wikipedia.org/wiki/Beggars_(album)",2,"The Weight",0
"50",3,"""Circles""","4:19","https://en.wikipedia.org/wiki/Beggars_(album)",3,"Circles",19
"51",4,"""Doublespeak""","4:51","https://en.wikipedia.org/wiki/Beggars_(album)",4,"Doublespeak",51
